user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
0,490272024,Rental unit in Koto City · ★New · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Koto Ku,9600.00,2,1
1,481595902,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,11536.00,4,2
2,481729050,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Shinjuku Ku,21600.00,3,1
3,68181338,Hostel in Arakawa-ku · ★5.0 · 1 bedroom · 6 beds · 1 private bath,5.0,1.0,6.0,1 private bath,Arakawa Ku,25000.00,7,1
4,68181338,Hostel in Arakawa-ku · 1 bedroom · 2 beds · 0 shared baths,5.0,1.0,2.0,0 shared baths,Arakawa Ku,9000.00,2,1
5,207024011,Rental unit in Toshima City · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Toshima Ku,8800.00,4,4
6,207024011,Rental unit in Toshima City · 2 bedrooms · 2 beds · 1.5 baths,5.0,2.0,2.0,1.5 baths,Toshima Ku,15071.00,4,5
7,218369769,Rental unit in Minato City · 1 bedroom · 2 beds · 1.5 shared baths,5.0,nan,2.0,1.5 shared baths,Minato Ku,7500.00,2,21
8,228133407,Hostel in Sumida City · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Sumida Ku,2500.00,1,2
9,118302980,Rental unit in 墨田区 · ★5.0 · 1 bedroom · 3 beds · 1 private bath,5.0,nan,3.0,1 private bath,Sumida Ku,50000.00,4,1
10,342971176,Home in Shinjuku City · ★5.0 · 2 bedrooms · 1 bed · 1 bath,5.0,2.0,1.0,1 bath,Shinjuku Ku,15371.00,4,1
11,130691030,Condo in Sumida City · 2 bedrooms · 1 bed · 1.5 baths,5.0,2.0,1.0,1.5 baths,Sumida Ku,22266.00,6,1
12,469532452,Hotel in Shinjuku City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Shinjuku Ku,20000.00,2,1
13,225161556,Rental unit in Nerima City · ★5.0 · Studio · 1 bath,5.0,nan,nan,1 bath,Nerima Ku,5500.00,2,3
14,40468635,Home in Ōta-ku · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Ota Ku,6000.00,3,30
15,483815637,Home in Katsushika City · ★5.0 · 2 bedrooms · 1 bath,5.0,2.0,nan,1 bath,Katsushika Ku,24000.00,6,1
16,51322255,Home in Shinjuku City · 1 bedroom · 1 bed · 0 shared baths,5.0,nan,1.0,0 shared baths,Shinjuku Ku,16364.00,3,2
17,483909915,Rental unit in Fuchu · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Fuchu Shi,2850.00,2,1
18,461596333,Rental unit in Katsushika City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Katsushika Ku,6029.00,1,1
19,483549126,Home in Kita City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Kita Ku,20000.00,6,1
20,469036720,Rental unit in Toshima City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,7229.00,3,4
21,222943847,Home in Nakano-ku · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Nakano Ku,19800.00,2,3
22,484344600,Hotel in Taito City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,15086.00,2,1
23,21210751,Rental unit in Shibuya City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Shibuya Ku,24000.00,4,1
24,224267449,Rental unit in Shibuya City · ★5.0 · Studio · 3 beds · 1 bath,5.0,nan,3.0,1 bath,Shibuya Ku,27657.00,3,1
25,484739346,Home in Setagaya City · ★5.0 · 1 bedroom · 2 beds · 1.5 shared baths,5.0,nan,2.0,1.5 shared baths,Setagaya Ku,13571.00,2,1
26,484343068,Boutique hotel in Chuo City · Studio · 1 bed · 1 private bath,5.0,nan,1.0,1 private bath,Chuo Ku,13475.00,2,1
