,年度,区分,事業開始資金,住宅資金,修学資金,事業継続資金,計
0,17,貸付件数（件）,0,0,0,0,0
1,17,貸付金額（円）,0,0,0,0,0
2,累計,貸付件数（件）,1,0,0,0,1
3,累計,貸付現在高（円）,601821,0,0,0,601821
