,区分,神着,伊豆,伊ヶ谷,阿古,坪田,三宅村,御蔵島,計
0,男,72,59,35,161,119,446,12,458
1,女,131,91,49,215,157,643,28,671
2,計,203,150,84,376,276,1089,40,1129
