,年度別,予算収入（円）,予算支出（円）,決算収入（円）,決算支出（円）
0,13,112662000,112662000,113512540,113512540
1,14,112505000,112505000,112141235,112141235
2,15,106526000,106526000,102312044,102312044
3,16,122709000,122709000,112893172,112893172
4,17,120691000,120691000,116487917,116487917
