,作目１,作目２,作目３,三宅村作付面積（ｈａ）,三宅村生産額（千円）,御蔵島村作付面積（ｈａ）,御蔵島村生産額（千円）,合計栽培面積（ｈａ）,合計生産額（千円）
0,作物類,カンショ,,-,-,0,0,0,0
1,作物類,バレイショ,,-,-,2,5000,2,5000
2,作物類,野菜類,サトイモ,-,-,2,8000,2,8000
3,作物類,野菜類,アシタバ,-,-,3,13000,3,13000
4,作物類,野菜類,エンドウ,-,-,-,-,-,-
5,作物類,野菜類,その他,-,-,0,670,0,670
6,作物類,小計,,-,-,7,26670,7,26670
7,花き類,レザーファン,,-,-,-,-,-,-
8,花き類,その他切葉,,-,-,-,-,-,-
9,花き類,その他,,-,-,7,12000,7,12000
10,花き類,小計,,-,-,7,12000,7,12000
11,茶,,,-,-,-,-,-,-
12,果樹,,,-,-,-,-,-,-
13,畜産物,,,-,-,-,385,-,385
14,合計,,,-,-,14,39055,14,39055
