,村名,区分,数量,平均単価（円／ｋｇ）,金額（千円）,合計額（千円）
0,三宅村,牛乳（ｋｇ）,0.0,-,-,-
1,三宅村,牛（頭）,0.0,-,-,-
2,三宅村,豚（頭）,0.0,-,-,-
3,三宅村,鶏卵（ｋｇ）,0.0,-,-,-
4,御蔵島村,鶏卵（ｋｇ）,1000.0,385,385,385
5,合計,,,,,385
