,年度,所有権の移転件数,所有権の移転面積（ａ）,転用件数,転用面積（ａ）,転用のための所有権移転件数,転用のための所有権移転面積（ａ）
0,13,0,0.0,1,14.76,0,0.0
1,14,3,38.06,1,0.0,1,3.27
2,15,4,313.31,0,0.0,0,0.0
3,16,0,0.0,2,11.5,1,14.73
4,17,9,274.64,3,24.45,12,93.29
