,村別,国有林（ｈａ）,民有林村有林（ｈａ）,民有林私有林（ｈａ）,計（ｈａ）
0,三宅村,152,1250,2654,4056
1,御蔵島村,-,1260,495,1755
2,計,152,2510,3149,5811
