,区分１,区分２,総数,立木地総数総数,立木地総数針,立木地総数広,立木地人工林総数,立木地人工林針,立木地人工林広,立木地天然林総数,立木地天然林針,立木地天然林広,竹林,無立木地総数,無立木地伐採跡地,無立木地未立木地,更新困難地,備考
0,三宅村,面積（ｈａ）,3904,3497,878,2619,1467,848,619,2030,30,2000,0,406,-,406,0,
1,三宅村,材積（千ｍ３）,435,435,218,217,254,210,44,181,8,173,-,-,-,-,-,
2,御蔵島村,面積（ｈａ）,1755,1623,13,1610,55,13,42,1569,-,1569,2,130,-,130,0,
3,御蔵島村,材積（千ｍ３）,223,223,6,217,7,5,2,216,-,216,-,-,-,-,-,
