,年度,コジュケイ（羽）,ヤマシギ（羽）,キジ（羽）,カラス（羽）,スズメ（羽）,キジバト（羽）,カモ類（羽）,計（羽）
0,13,0,0,0,0,0,0,0,0
1,14,0,0,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0
