,区分,１５数量,１５金額（千円）,１６数量,１６金額（千円）,１７数量,１７金額（千円）,備考
0,木材（ｍ３）,0,0,0,0,0,0,スギ・ヒノキ
1,木炭（俵）,0,0,0,0,0,0,１俵１０・１５ｋｇ入
2,薪（ｍ３）,-,-,-,-,-,-,
3,椿油（ｋｇ）,0,0,0,0,0,0,
4,生シイタケ（ｋｇ）,0,0,0,0,0,0,
5,サカキ・シキミ（千本）,0,0,0,0,0,0,
6,計,,0,,0,,0,
