,年度,地区,区分,旅館ホテル,民宿通年,民宿季節,ユースホステル公営,ユースホステル民営,キャンプ場公営,キャンプ場民営,合計
0,17,三宅,軒数（軒）,12.0,24.0,1.0,0.0,0.0,0.0,0.0,37.0
1,17,三宅,定員（人）,385.0,629.0,5.0,0.0,0.0,0.0,0.0,1019.0
2,17,御蔵,軒数（軒）,0.0,10.0,0.0,0.0,0.0,5.0,0.0,15.0
3,17,御蔵,定員（人）,0.0,169.0,0.0,0.0,0.0,20.0,0.0,189.0
4,18,三宅,軒数（軒）,,,,,,,,
5,18,三宅,定員（人）,,,,,,,,
6,18,御蔵,軒数（軒）,,9.0,,,,5.0,,14.0
7,18,御蔵,定員（人）,,144.0,,,,20.0,,164.0
8,19,三宅,軒数（軒）,,,,,,,,93.0
9,19,三宅,定員（人）,,,,,,,,
10,19,御蔵,軒数（軒）,,9.0,,,,5.0,,14.0
11,19,御蔵,定員（人）,,152.0,,,,20.0,,172.0
