,学校名１,学校名２,創立・開校,学級数,児童数１年,児童数２年,児童数３年,児童数４年,児童数５年,児童数６年,児童数計
0,小学校,三宅,昭和46年9月,4,6,4,2,3,3,6,24
1,小学校,阿古,明治11年11月,4,1,3,3,3,4,9,23
2,小学校,坪田,明治12年6月,4,2,2,1,4,3,4,16
3,小学校,３校合同,,6,9,9,6,10,10,19,63
4,小学校,御蔵島,明治7年,4,4,2,2,3,3,1,15
