,学校名１,学校名２,創立・開校,学級数,生徒数１年,生徒数２年,生徒数３年,生徒数計
0,中学校,三宅,昭和22年6月,3,7,5,6,18
1,中学校,阿古,昭和22年5月,3,4,4,8,16
2,中学校,坪田,昭和22年6月,3,5,3,2,10
3,中学校,３校合同,,3,16,12,16,44
4,中学校,御蔵島,昭和22年4月,2,2,3,0,5
