,学校名１,学校名２,普通教室（室）,特別教室（室）,総合相談室（室）,体育館（ｍ２）,体育館小・中共用（ｍ２）,プール（ｍ）,プール小・中共用（ｍ）,運動場（ｍ２）,運動場小・中共用（ｍ２）,備考
0,小学校,三宅,6,8,1.0,797.0,,２５×１０,,6868.0,,
1,小学校,阿古,7,5,,700.0,,,２５×１３,,10127.0,
2,小学校,坪田,6,6,,680.0,,,２５×１１,3977.0,,
3,小学校,御蔵島,6,3,,,768.0,,２５×１２,,3751.0,サブプール５ｍ×５ｍ
4,小学校,三宅,3,8,,872.0,,２５×１１,,15624.0,,
5,小学校,阿古,3,9,,598.0,,,２５×１３,,10127.0,
6,小学校,坪田,3,7,,830.0,,,２５×１１,8793.0,,
7,小学校,御蔵島,3,5,,,768.0,,２５×１２,,3751.0,サブプール５ｍ×８ｍ
