,学校別,進学者都立三宅高等学校,進学者島外,その他島内,その他島外,卒業者数,進学率（％）
0,三宅,5,1,0,0,6,100
1,阿古,7,0,0,0,7,100
2,坪田,2,0,0,0,2,100
3,御蔵島,2,2,0,0,4,100
4,計,16,3,0,0,19,100
