,種類,種目,数量（棟）,数量（ｍ２）,備考
0,土地,庁舎敷地,,3597.72,
1,土地,計,,3597.72,
2,建物,庁舎,1.0,405.49,延面積
3,建物,車庫,1.0,47.85,延面積
4,建物,職員公舎,3.0,230.54,延面積
5,建物,計,5.0,683.88,延面積
