,年度別,変革,発電設備（ｋＷ）,送電時間（時間）,備考
0,昭和32年7月,水力発電機新設,50.0,24.0,御蔵島農協経営
1,37.10,東京電力（株）に移管,50.0,24.0,東京電力（株）経営
2,51.9,ディーゼル発電機新設１２０ｋＷ,170.0,24.0,
3,53.6,ディーゼル発電機新設１２０ｋＷ,290.0,24.0,
4,平成2.10,移動用発電機設置９６ｋＷ,386.0,,
5,4.3,水力発電所建替,386.0,24.0,
6,9.7,ディーゼル発電機増設１２０ｋＷ,506.0,24.0,
7,14.3,ディーゼル発電機新設２４０ｋＷ,746.0,24.0,
8,,以上の経過で現在に至る,,,
