,産業分類（産業）,産業（大分類）,三宅村（人）,御蔵島村（人）
0,1,農業,65,1
1,1,林業・狩猟業,5,－
2,1,漁業・水産養殖業,30,3
3,2,鉱業,－,－
4,2,建設業,258,47
5,2,製造業,24,4
6,3,電気ガス水道業,16,1
7,3,運輸・通信業,85,23
8,3,卸売業・小売業,116,9
9,3,金融・保険・不動産業,15,－
10,3,サービス業,582,101
11,3,公務,200,28
12,分類不能の産業,,17,－
13,合計,,"1,413",217
