,投票所名１,投票所名２,選挙人名簿（令和２年９月１日）男（人）,選挙人名簿（令和２年９月１日）女（人）,選挙人名簿（令和２年９月１日）計（人）,東京海区漁業調整委員会委員選挙人名簿（令和２年９月１日）男（人）,東京海区漁業調整委員会委員選挙人名簿（令和２年９月１日）女（人）,東京海区漁業調整委員会委員選挙人名簿（令和２年９月１日）計（人）
0,三宅村,神着投票区,306,213,519,19,2,21
1,三宅村,伊豆投票区,130,115,245,13,1,14
2,三宅村,伊ヶ谷投票区,71,55,126,9,0,9
3,三宅村,阿古投票区,395,327,722,28,1,29
4,三宅村,坪田投票区,283,223,506,22,0,22
5,合計,,"1,185",933,"2,118",91,4,95
6,御蔵島村,,131,118,249,68,0,68
