,区分,０歳～１８歳までの児童数（人）,総人口に対する児童数の比率（％）,保育所入所対象児（三宅は１歳～５歳）（御蔵は３歳～５歳）入所児（人）,保育所入所対象児（三宅は１歳～５歳）（御蔵は３歳～５歳）未入所児（人）,小学校児童（人）,中学校生徒（人）,高校生徒（人）,施設入所（学）児（人）,０歳～１歳まで（人）
0,三宅村,250,10.6,60,39,77,31,21,0,13
1,御蔵島村,63,20.8,17,0,23,7,0,0,5
2,計,313,12.4,77,39,100,38,21,0,18
