,区分,神着,伊豆,伊ヶ谷,阿古,坪田,三宅村（計）,御蔵島村,計
0,男,97,49,29,158,129,462,28,490
1,女,95,57,33,188,125,498,29,527
2,計,192,106,62,346,254,960,57,"1,017"
