,年度（年）,鳥獣名（羽）,捕獲数（羽）,許可区分,区域
0,27,オオミズナギドリ,700,都知事,御蔵島村、三宅村
1,27,カラス,94,都知事,御蔵島村、三宅村
2,28,オオミズナギドリ,600,都知事,御蔵島村、三宅村
3,28,カラス,149,都知事,御蔵島村、三宅村
4,29,オオミズナギドリ,600,都知事,御蔵島村、三宅村
5,29,カラス,130,都知事,御蔵島村、三宅村
6,30,オオミズナギドリ,501,都知事,御蔵島村、三宅村
7,30,カラス,92,都知事,御蔵島村、三宅村
8,元,オオミズナギドリ,448,都知事,御蔵島村、三宅村
9,元,カラス,89,都知事,御蔵島村、三宅村
