,生産品,20～30数量,20～30数量（単位）,20～30金額（千円）,備考
0,木材,－,ｍ３,－,平成１２年噴火災害後は、個人で少量生産及び出荷しているが、数量等は把握できない状況にある。
1,木炭,－,俵,－,平成１２年噴火災害後は、個人で少量生産及び出荷しているが、数量等は把握できない状況にある。
2,薪,－,ｍ３,－,平成１２年噴火災害後は、個人で少量生産及び出荷しているが、数量等は把握できない状況にある。
3,椿油,－,ｋｇ,－,平成１２年噴火災害後は、個人で少量生産及び出荷しているが、数量等は把握できない状況にある。
4,生シイタケ,－,ｋｇ,－,平成１２年噴火災害後は、個人で少量生産及び出荷しているが、数量等は把握できない状況にある。
5,サカキ・シキミ,－,千本,－,平成１２年噴火災害後は、個人で少量生産及び出荷しているが、数量等は把握できない状況にある。
6,計,,,－,平成１２年噴火災害後は、個人で少量生産及び出荷しているが、数量等は把握できない状況にある。
