,種類,27（千円）,28（千円）,29（千円）,30（千円）,元（千円）
0,漁船,0,"6,200","5,040","21,480","11,000"
1,その他,0,0,0,0,0
2,合計,0,"6,200","5,040","21,480","11,000"
