,交通機関,地域,平成29年来島者（人）,平成29年来島者（％）,平成30年来島者（人）,平成30年来島者（％）,令和元年来島者（人）,令和元年来島者（％）
0,航空機,三宅島,"10,756",24.1,"11,181",25.4,"11,534",25.6
1,航空機,御蔵島,"2,622",24.5,"2,655",26.6,"2,882",28.9
2,船舶,三宅島,"33,925",75.9,"32,917",74.6,"33,558",74.4
3,船舶,御蔵島,"8,098",75.5,"7,313",73.4,"7,101",71.1
4,計,三宅島,"44,681",100.0,"44,098",100.0,"45,092",100.0
5,計,御蔵島,"10,720",100.0,"9,968",100.0,"9,983",100.0
