,区分,三宅島,御蔵島
0,歩道（ｍ）,"30,405",?0?
1,防護柵（ｍ）,"20,060","9,825"
2,街路灯（灯）,994,90
3,反射鏡（本）,112,66
4,道路標識（基）,531,21
