,区分１,区分２,就業時間（時間）,家庭内労働時間（時間）,合計（時間）
0,夫,総数,７：１７,０：３５,７：５２
1,夫,子供のいない夫・妻,６：４３,０：３０,７：１３
2,夫,末子が就学前,７：５８,１：０７,９：０５
3,夫,末子が小学生,７：５９,０：３０,８：２９
4,夫,末子が中学生,７：４７,０：２５,８：１２
5,夫,末子が高校生,７：４４,０：２６,８：１０
6,夫,末子がその他,７：３０,０：２３,７：５３
