,管理職,平成１０（１９９８）年,平成１２（２０００）年,平成１５（２００３）年,平成１８（２００６）年,平成２１（２００９）年,平成２３（２０１１）年,平成２５（２０１３）年,平成２７（２０１５）年
0,係長相当職以上の女性管理職（役員を含む）（％）,58.4,62.0,62.5,66.6,66.9,69.9,68.8,70.5
1,部長相当職（％）,5.8,7.4,6.7,8.8,10.5,14.4,12.9,12.7
2,課長相当職（％）,17.1,19.0,20.0,21.1,22.0,24.4,28.6,26.2
3,係長相当職（％）,32.2,31.2,32.0,32.0,31.6,34.6,35.2,33.9
