,性別,調査産業計,鉱業、採石業、砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業、郵便業,卸売業、小売業,金融業、保険業,不動産業、物品賃貸業,学術研究、専門・技術サービス業,宿泊業、飲食サービス業,生活関連サービス業、娯楽業,教育、学習支援業,医療、福祉,複合サービス事業,サービス業（他に分類されないもの）
0,全体（時間）,12.0,18.5,18.6,12.3,15.7,19.0,19.8,8.5,18.5,14.1,15.1,6.9,8.7,4.0,5.6,7.8,12.4
1,男性（時間）,15.2,20.4,20.1,13.8,16.1,20.7,22.3,10.6,23.1,16.2,17.1,10.7,10.3,4.3,6.8,9.4,15.4
2,女性（時間）,7.3,11.8,10.6,8.2,13.6,14.1,10.7,5.7,13.0,9.9,11.0,3.6,7.3,3.6,5.1,6.1,8.0
