,区分,平成１４（２００２）年度末,平成１５（２００３）年度末,平成１６（２００４）年度末,平成１７（２００５）年度末,平成１８（２００６）年度末,平成１９（２００７）年度末,平成２０（２００８）年度末,平成２１（２００９）年度末,平成２２（２０１０）年度末,平成２３（２０１１）年度末,平成２４（２０１２）年度末,平成２５（２０１３）年度末,平成２６（２０１４）年度末,平成２７（２０１５）年度末
0,登録児童数（人）,57450,60282,67130,71836,78948,82126,83682,84588,84095,84627,84992,86835,89327,98216
1,定員（人）,60227,62902,67920,71626,79086,83405,84485,85724,84095,84627,84992,86835,89327,98216
2,施設数（箇所）,1279,1311,1372,1395,1414,1453,1498,1565,1676,1701,1717,1737,1748,1777
