,年度,総数（世帯）,今すぐにでも働きたい（％）,いずれ働きたい（％）,今後も働くつもりはない（％）,無回答（％）
0,平成２４（２０１２）年度,1757.0,13.7,69.6,13.9,2.8
1,平成１９（２００７）年度,2077.0,10.2,69.3,18.6,1.9
2,平成１４（２００２）年度,,10.1,68.7,17.5,3.7
