,年度,総数（世帯）,就職したい（％）,就職は考えていない（％）,不詳（％）
0,平成２３（２０１１）年度,248.0,88.7,10.5,0.8
1,平成１８（２００６）年度,221.0,78.7,18.1,3.2
2,平成１５（２００３）年度,,86.2,13.8,0.0
