,年度,平成１２（２０００）年度,平成１３（２００１）年度,平成１４（２００２）年度,平成１５（２００３）年度,平成１６（２００４）年度,平成１７（２００５）年度,平成１８（２００６）年度,平成１９（２００７）年度,平成２０（２００８）年度,平成２１（２００９）年度,平成２２（２０１０）年度,平成２３（２０１１）年度,平成２４（２０１２）年度,平成２５（２０１３）年度,平成２６（２０１４）年度,平成２７（２０１５）年度
0,合計（件）,227,336,489,614,609,608,643,542,576,563,436,457,508,497,540,560
1,母子（件）,127,161,277,338,326,322,385,337,317,344,276,303,351,321,320,327
2,単身（件）,100,175,212,276,283,286,258,205,259,219,160,154,157,176,220,233
