,措置,平成１５（２００３）年,平成１６（２００４）年,平成１７（２００５）年,平成１８（２００６）年,平成１９（２００７）年,平成２０（２００８）年,平成２１（２００９）年,平成２２（２０１０）年,平成２３（２０１１）年,平成２４（２０１２）年,平成２５（２０１３）年,平成２６（２０１４）年,平成２７（２０１５）年
0,警告（件）,78,74,67,110,146,154,167,154,168,275,300,492,416
1,禁止命令等（件）,7,5,5,6,9,7,8,11,17,13,15,5,5
2,警察本部長等の援助（件）,40,41,132,138,111,127,133,101,71,151,139,269,446
3,検挙（ストーカー行為罪・禁止命令等違反）（件）,16,20,19,20,26,26,26,26,20,16,38,106,131
