,区分,平成１５（２００３）年度,平成１６（２００４）年度,平成１７（２００５）年度,平成１８（２００６）年度,平成１９（２００７）年度,平成２０（２００８）年度,平成２１（２００９）年度,平成２２（２０１０）年度,平成２３（２０１１）年度,平成２４（２０１２）年度,平成２５（２０１３）年度,平成２６（２０１４）年度,平成２７（２０１５）年度
0,労働者（件）,884,1250,1434,1603,1622,1346,1176,1199,1588,1177,974,803,856
1,使用者（件）,360,680,812,896,1005,598,599,439,661,433,294,254,234
2,その他（件）,125,79,79,57,96,147,120,309,169,97,129,105,108
