,国籍,性別,平成１２（２０００）年,平成１３（２００１）年,平成１４（２００２）年,平成１５（２００３）年,平成１６（２００４）年,平成１７（２００５）年,平成１８（２００６）年,平成１９（２００７）年,平成２０（２００８）年,平成２１（２００９）年,平成２２（２０１０）年,平成２３（２０１１）年,平成２４（２０１２）年,平成２５（２０１３）年,平成２６（２０１４）年,平成２７（２０１５）年
0,日本,男性（件）,241,295,313,303,345,366,402,454,488,413,446,353,407,415,451,363
1,日本,女性（件）,17,18,17,12,20,13,14,19,11,14,23,19,10,7,13,11
2,外国,男性（件）,33,47,29,29,32,29,31,31,37,38,33,30,39,45,45,57
3,外国,女性（件）,17,16,9,15,14,9,6,11,9,6,7,7,5,2,3,4
