,区分,n,対策あり層(%),対策なし層(%)
0,全体,1127,52.7,47.3
1,アジア,885,54.8,45.2
2,北米,130,52.3,47.7
3,ヨーロッパ,72,40.3,59.7
4,オセアニア,20,35.0,65.0
5,その他,20,25.0,75.0
