,区分,n,非常に安心(%),安心(%),不安(%),非常に不安(%)
0,全体,1127,54.4,36.1,9.3,0.2
1,対策あり層,594,35.9,47.5,16.7,0.0
2,対策なし層,533,75.0,23.5,1.1,0.4
