,区分,n,非常に安心(%),安心(%),不安(%),非常に不安(%),無回答(%)
0,全体,1058,17.5,49.3,29.4,3.2,0.6
1,対策あり層,266,19.9,51.1,26.3,2.6,0.0
2,対策なし層,766,16.8,49.1,30.3,3.4,0.4
