,年度別（年）,予算収入（円）,予算支出（円）,決算収入（円）,決算支出（円）
0,23,78471000,80160000,75121343,75389373
1,24,77277000,73943000,75921051,70199114
2,25,69320000,66675000,79835275,78920910
3,26,76045000,72144000,80244690,72419352
4,27,67649000,69417000,72712596,73205958
