,村名,乳用牛経産（頭）,乳用牛未経産（頭）,乳用牛計（頭）,乳用牛戸数（戸）,肉用牛頭数（頭）,肉用牛戸数（戸）,豚肉豚（頭）,豚繁殖豚（頭）,豚戸数（戸）,採卵鶏羽数（羽）,採卵鶏戸数（戸）,肉用鶏羽数（羽）,肉用鶏戸数（戸）
0,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
1,御蔵島村,0,0,0,0,0,0,0,0,0,40,1,0,0
2,計,0,0,0,0,0,0,0,0,0,40,1,0,0
