,年度（年）,鳥獣名（羽）,捕獲員数（名）,区域（区）
0,22,オオミズナギドリ,4,御蔵島南郷
1,23,オオミズナギドリ　,1,御蔵島南郷
2,24,オオミズナギドリ　,1,御蔵島南郷
3,25,（なし）,（なし）,－
4,26,（なし）,（なし）,－
5,27,（なし）,（なし）,－
