,年度（年）,三宅管内隻数（隻）,三宅管内トン数（トン）,三宅管内馬力数（馬力）,平均トン数（トン）,平均馬力数（馬力）
0,23,163,517.74,11870,3.18,73
1,24,160,499.81,11958,3.12,74
2,25,161,511.81,12435,3.17,77
3,26,163,521.08,12689,3.19,78
4,27,157,502.27,12425,3.19,79
