,種別１,種別２,２３年度件数（件）,２３年度金額（円）,２４年度件数（件）,２４年度金額（円）,２５年度件数（件）,２５年度金額（円）,２６年度件数（件）,２６年度金額（円）,２７年度件数（件）,２７年度金額（円）
0,東京都,あっせん,6,48100,8,69200,3,11200,2,5800,0,0
1,東京都,貸付決定,6,42100,5,36300,3,11200,2,5800,0,0
2,日本政策金融公庫,あっせん,7,39400,10,38200,15,76400,9,45000,13,69900
3,日本政策金融公庫,貸付決定,7,39400,10,38200,15,76400,9,45000,12,59900
4,その他,あっせん,2,7900,6,60000,0,0,0,0,0,0
5,その他,貸付決定,1,6500,3,37000,0,0,0,0,0,0
