,学校名,学級数１（学級）,学級数２（学級）,生徒数１年（人）,生徒数２年（人）,生徒数３年（人）,生徒数計（人）
0,三宅村立三宅中学校,,4,10.0,11.0,7.0,28.0
1,三宅村立三宅中学校,特別支援学級（固定級）,1,,,,
2,御蔵島村立御蔵島中学校,,2,1.0,0.0,1.0,2.0
