,種別,学校名,区分,校長（人）,副校長（人）,主幹教諭（人）,主任教諭（人）,教諭（人）,主任養護教諭（人）,養護教諭（人）,事務／栄養士（人）,計（人）,その他指導主事（人）
0,小学校,三宅,,1.0,1.0,1.0,3.0,7.0,1.0,0.0,2,16.0,1.0
1,小学校,御蔵島,,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1,10.0,0.0
2,小学校,計,,2.0,2.0,2.0,5.0,10.0,1.0,1.0,3,26.0,1.0
3,中学校,三宅,,1.0,1.0,2.0,1.0,11.0,0.0,1.0,1,18.0,0.0
4,中学校,御蔵島,,,1.0,1.0,4.0,5.0,0.0,,1,12.0,0.0
5,中学校,御蔵島,兼務,1.0,,,,,,1.0,1,,
6,中学校,計,,1.0,2.0,3.0,5.0,16.0,0.0,1.0,2,30.0,0.0
7,合計,,,3.0,4.0,5.0,10.0,26.0,1.0,2.0,5,56.0,1.0
