,地区,総数（箇所）,理容所（箇所）,美容所（箇所）,クリーニング所（箇所）,旅館業旅館（箇所）,旅館業簡易宿所（箇所）,公衆浴場（箇所）,温泉利用施設（箇所）,プール（箇所）,コインランドリー（箇所）,簡易水道（箇所）,簡易専用水道（箇所）,小規模貯水槽特定（箇所）,小規模貯水槽特定以外（箇所）,墓地（箇所）,火葬場（箇所）
0,神着,16,1.0,1.0,,3.0,5,,,,,,,2.0,2,2.0,
1,伊豆,16,,1.0,,,2,1.0,,2.0,,,3.0,4.0,2,1.0,
2,伊ヶ谷,7,,,,,2,,,,,,,1.0,1,3.0,
3,阿古,33,1.0,2.0,1.0,6.0,13,2.0,2.0,,,,2.0,,3,,1.0
4,坪田,24,1.0,4.0,,2.0,9,,,1.0,,1.0,1.0,1.0,2,2.0,
5,御蔵島,23,,2.0,,2.0,13,1.0,,1.0,,1.0,1.0,,1,1.0,
6,合計,119,3.0,10.0,1.0,13.0,44,4.0,2.0,4.0,0.0,2.0,7.0,8.0,11,9.0,1.0
