,電源種別,東京電力認可出力設置ヶ所（箇所）,東京電力認可出力（万ｋＷ）,東京電力構成比（％）,全国（９電力）認可出力設置ヶ所（箇所）,全国（９電力）認可出力（万ｋＷ）,全国（９電力）構成比（％）
0,水力,164,986,14.7,1043,2736,19.2
1,火力,25,4428,66.3,134,8767,61.4
2,原子力,2,1261,18.9,12,2717,19.0
3,新エネルギー等,5,5,0.1,39,53,0.4
4,合計,196,6680,100.0,1228,14273,100.0
