,局別１,局別２,局別３,加入数アナログ回線（回線）,加入数光回線（回線）,加入数計（回線）,公衆電話ボックス公衆電話（箇所）,公衆電話卓上公衆電話（箇所）,公衆電話計（箇所）
0,三宅島,２局,三宅島局,611,378,989,8,7,15
1,三宅島,５局,阿古局,396,259,653,2,3,5
2,三宅島,６局,坪田局,378,195,573,5,3,8
3,三宅島,計,,1385,830,2215,15,13,28
4,御蔵島,８局,御蔵島局,263,0,263,2,1,3
5,合計,,,1648,830,2478,17,14,31
