,区分,団体数,団体数／割合(%),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
0,安心して暮らせる地域にしたいから,824,79.7,,,,,,,,,,,,
1,地域のコミュニケーションの機会をつくるため,417,40.3,,,,,,,,,,,,
2,犯罪に対する不安を感じたから,389,37.6,,,,,,,,,,,,
3,他の団体の活動内容を知って,85,8.2,,,,,,,,,,,,
4,その他,109,10.5,,,,,,,,,,,,
5,無回答,39,3.8,,,,,,,,,,,,
