,区分,団体数,団体数／割合(%)
0,パトロール中の子供たちへの声かけ活動,607,58.7
1,登下校中の時間帯に、通学路に立った安全確保や声かけ活動,520,50.3
2,子供たちを対象としたイベント等の実施,263,25.4
3,見守り活動を行っていない,140,13.5
4,子供たちを対象とした地域安全マップの作製,112,10.8
5,子供たちを対象とした防犯講習会等の実施,58,5.6
6,その他,95,9.2
7,無回答,76,7.4
