,区分,ｎ(団体数),ｎ(団体数)／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／若者の規範意識の低下,P22_６－５あなたが体感治安に不安を感じる社会的背景／若者の規範意識の低下／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／法律に違反しなければ何をやってもよい、という自由主義的な風潮,P22_６－５あなたが体感治安に不安を感じる社会的背景／法律に違反しなければ何をやってもよい、という自由主義的な風潮／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／人情味が乏しくなった,P22_６－５あなたが体感治安に不安を感じる社会的背景／人情味が乏しくなった／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／価値観の多様化,P22_６－５あなたが体感治安に不安を感じる社会的背景／価値観の多様化／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／近所に話をできる人がいない,P22_６－５あなたが体感治安に不安を感じる社会的背景／近所に話をできる人がいない／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／年金問題など高齢化社会への不安,P22_６－５あなたが体感治安に不安を感じる社会的背景／年金問題など高齢化社会への不安／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／不安定な雇用情勢,P22_６－５あなたが体感治安に不安を感じる社会的背景／不安定な雇用情勢／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／メディア社会・ネットワーク社会への不安,P22_６－５あなたが体感治安に不安を感じる社会的背景／メディア社会・ネットワーク社会への不安／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／経済的な格差社会の拡大,P22_６－５あなたが体感治安に不安を感じる社会的背景／経済的な格差社会の拡大／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／特に感じていない,P22_６－５あなたが体感治安に不安を感じる社会的背景／特に感じていない／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／その他,P22_６－５あなたが体感治安に不安を感じる社会的背景／その他／割合(%),P22_６－５あなたが体感治安に不安を感じる社会的背景／無回答,P22_６－５あなたが体感治安に不安を感じる社会的背景／無回答／割合(%),Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45
0,全体,1034,100,437,42.3,422,40.8,400,38.7,372,36.0,72,7.0,382,36.9,339,32.8,278,26.9,249,24.1,47,4.5,27,2.6,60,5.8,,,,,,,,,,,,,,,,,,,
1,P19_6-1a都内全体／良い・まあまあ良い,649,100,271,41.8,253,39.0,254,39.1,232,35.7,46,7.1,262,40.4,213,32.8,175,27.0,150,23.1,32,4.9,19,2.9,32,4.9,,,,,,,,,,,,,,,,,,,
2,P19_6-1a都内全体／悪い・やや悪い,307,100,150,48.9,148,48.2,125,40.7,119,38.8,20,6.5,100,32.6,114,37.1,81,26.4,88,28.7,6,2.0,6,2.0,12,3.9,,,,,,,,,,,,,,,,,,,
3,P19_6-1a都内全体／わからない,44,100,7,15.9,13,29.5,12,27.3,12,27.3,4,9.1,15,34.1,10,22.7,15,34.1,10,22.7,7,15.9,2,4.5,2,4.5,,,,,,,,,,,,,,,,,,,
4,P19_6-1b居住地域／良い・まあまあ良い,896,100,368,41.1,353,39.4,348,38.8,320,35.7,61,6.8,337,37.6,295,32.9,241,26.9,213,23.8,46,5.1,25,2.8,46,5.1,,,,,,,,,,,,,,,,,,,0.0
5,P19_6-1b居住地域／悪い・やや悪い,108,100,61,56.5,61,56.5,44,40.7,46,42.6,7,6.5,38,35.2,39,36.1,31,28.7,33,30.6,1,0.9,2,1.9,2,1.9,,,,,,,,,,,,,,,,,,,
6,P19_6-1b居住地域／わからない,7,100,2,28.6,4,57.1,4,57.1,1,14.3,2,28.6,3,42.9,3,42.9,3,42.9,2,28.6,0,0.0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,
