,Unnamed: 0,1.ひらがな,2.片仮名,3.漢字,4.英語,５.中国語,６.韓国語,1.日本語,2.英語,3.中国語,4.韓国語
0,a.簡単なものは読める,1.0,2.0,3.0,4.0,5.0,6.0,,,,
1,b.簡単なものは書ける,1.0,2.0,3.0,4.0,5.0,6.0,,,,
2,c.簡単に聞ける,,,,,,,1.0,2.0,3.0,4.0
3,d.簡単に話す,,,,,,,1.0,2.0,3.0,4.0
