,1.,テレビ,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,2.0,ラジオ,,,
1,3.0,新聞・雑誌,,,
2,4.0,Webサイト(）,,,
3,5.0,個人のブログ,,,
4,6.0,Facebook・twitter等のSNS,,,
5,7.0,タブレット・スマートフォンによるアプリ,,,
6,8.0,友人・知人等との会話から,,,
7,9.0,その他(具体的に）,,,
8,10.0,特に情報収集はしていない,,,
