,Unnamed: 0,1.電話で通報,2.避難所等へ避難する,3.家族へ連絡する,4.友人・知人へ連絡する,5.日本の知人に連絡する,6.自国のWebサイトを確認する,7.日本のWebサイトを確認する,8.近くにいる日本人に頼る,9・何もしない
0,a.火災,1,2,3,4,5,6,7,8,9
1,b.地震,1,2,3,4,5,6,7,8,9
2,c.津波,1,2,3,4,5,6,7,8,9
3,d.台風,1,2,3,4,5,6,7,8,9
4,e.集中豪雨,1,2,3,4,5,6,7,8,9
5,f.落雷,1,2,3,4,5,6,7,8,9
6,g.竜巻,1,2,3,4,5,6,7,8,9
7,h.猛暑・熱中症,1,2,3,4,5,6,7,8,9
8,i.その他(具体的に),1,2,3,4,5,6,7,8,9
