,1.,母国語で近くの人に話しかける,Unnamed: 2,Unnamed: 3
0,2.0,筆談・絵で伝える,,
1,3.0,コミュニケーションカードを用意している,,
2,4.0,相手の通じる言語で話しかける,,
3,5.0,その他(具体的に),,
4,6.0,特にコミュニケーションはとらない,,
