,従属・説明変数,万引き／オッズ比,万引き／S.E.,万引き／z,万引き／95%信頼区間,Unnamed: 5,Unnamed: 6
0,教育年数,0.77,0.08,-2.42,"(0.62,0.95)",,
1,暮らしむきの苦しさ,2.62,0.81,3.12,"(1.43,4.79)",,
2,定数,1.16,1.91,0.09,"(0.05,29.21)",,
3,R2(Cox&Snell),0.19,,,,,
4,R2(Nagelkerke),0.25,,,,,
5,N,99,,,,,
6,モデルのカイ2乗検定,p<0.001,,,,,
