,万引きが起きるのは、家族や周りの人にも原因がある,クラスタ1,クラスタ1割合(%),クラスタ2,クラスタ2割合(%),合計,合計割合(%)
0,思う／どちらともいえない,3,8.1,12,70.5,15,27.8
1,思わない,34,91.9,5,29.4,39,72.2
2,合計,37,100.0,17,100.0,54,100.0
