,万引きを思い止まったこと,クラスタ1,クラスタ1割合(%),クラスタ2,クラスタ2割合(%),合計,合計割合(%)
0,ある,9,26.5,10,58.8,19,37.3
1,ない,25,73.5,7,41.2,32,62.7
2,合計,34,100.0,17,100.0,51,100.0
