,年,20,21,22,23,24,25
0,認定企業数,366.0,440.0,474.0,541.0,595.0,695.0
1,常時雇用労働者３０１人以上の企業(%),99.6,80.1,88.5,99.0,96.8,97.1
2,常時雇用労働者３００人以下の企業(%),5.2,4.9,6.6,90.0,94.1,97.0
