,Unnamed: 0,Unnamed: 1,緯度,経度,座標系,Unnamed: 5
0,ホームページ,http://www.haat.or.jp,,,,
1,はあと,新宿区神楽河岸1-1,35.700947,139.743423,JGD2011,生活相談03-5261-8687／養育費相談・面会交流03-5261-1278／受付時間：9時～16時30分（年末年始を除く通年）
2,はあと飯田橋,千代田区飯田橋3-10-3東京しごとセンター７階,35.700005,139.749588,JGD2011,就業相談03-3263-3451／受付時間：9時～16時30分（年末年始を除く通年）火曜日及び木曜日は19時30分まで、日曜は電話相談のみ
